Timestamp,Country,Num_Flights,Num_Covid_Cases 
2022-01-01,Sri Lanka,1,351.0
2022-01-01,Sweden,16,0.0
2022-01-01,Switzerland,114,0.0
2022-01-01,Thailand,7,3011.0
2022-01-01,Turkey,35,36731.0
2022-01-01,Ukraine,2,5171.0
2022-01-01,United Arab Emirates,65,2556.0
2022-01-01,United Kingdom,98,162972.0
2022-01-01,United States,2135,166277.0
2022-01-02,Algeria,5,341.0
2022-01-02,Argentina,13,20502.0
2022-01-02,Australia,24,29608.0
2022-01-02,Austria,131,3283.0
2022-01-02,Bahrain,2,667.0
2022-01-02,Belarus,1,771.0
2022-01-02,Belgium,90,0.0
2022-01-02,Brazil,26,1806.0
2022-01-02,Bulgaria,7,1356.0
2022-01-02,Canada,71,33815.0
2022-01-02,Chile,1,1904.0
2022-01-02,China (People's Republic of),3,158.0
2022-01-02,Chinese Taipei,35,20.0
2022-01-02,Colombia,1,11318.0
2022-01-02,Costa Rica,1,0.0
2022-01-02,Croatia,3,413.0
2022-01-02,Czech Republic,6,1096.0
2022-01-02,El Salvador,9,0.0
2022-01-02,Ethiopia,1,2316.0
2022-01-02,Finland,30,4002.0
2022-01-02,France,423,58432.0
2022-01-02,French Polynesia,3,
2022-01-02,Georgia,1,796.0
2022-01-02,Germany,629,12636.0
2022-01-02,Greece,4,17633.0
2022-01-02,"Hong Kong SAR, China",24,
2022-01-02,Iceland,9,0.0
2022-01-02,India,19,33750.0
2022-01-02,Indonesia,3,174.0
2022-01-02,Ireland,20,0.0
2022-01-02,Israel,11,5060.0
2022-01-02,Japan,318,477.0
2022-01-02,Jordan,1,1294.0
2022-01-02,Korea,42,3124.0
2022-01-02,Kuwait,2,609.0
2022-01-02,Latvia,3,180.0
2022-01-02,Lebanon,9,1445.0
2022-01-02,Luxembourg,18,0.0
2022-01-02,Malaysia,10,2882.0
2022-01-02,Mexico,4,1671.0
2022-01-02,Netherlands,363,18436.0
2022-01-02,New Zealand,20,51.0
2022-01-02,Norway,6,2903.0
2022-01-02,Panama,22,977.0
2022-01-02,Peru,8,1501.0
2022-01-02,Philippines,7,4445.0
2022-01-02,Poland,12,7180.0
2022-01-02,Portugal,30,11080.0
2022-01-02,Qatar,32,998.0
2022-01-02,Romania,8,958.0
2022-01-02,Russian Federation,117,18088.0
2022-01-02,Saudi Arabia,8,1024.0
2022-01-02,Singapore,58,429.0
2022-01-02,South Africa,9,4357.0
2022-01-02,Spain,71,0.0
2022-01-02,Sweden,57,0.0
2022-01-02,Switzerland,129,0.0
2022-01-02,Thailand,7,3112.0
2022-01-02,Turkey,49,33520.0
2022-01-02,Ukraine,4,2008.0
2022-01-02,United Arab Emirates,21,2600.0
2022-01-02,United Kingdom,117,135123.0
2022-01-02,United States,2615,304089.0
2022-01-02,Vietnam,2,16948.0
2022-01-03,Algeria,2,373.0
2022-01-03,Argentina,18,44396.0
2022-01-03,Australia,26,44745.0
2022-01-03,Austria,107,3319.0
2022-01-03,Bahrain,2,880.0
2022-01-03,Belarus,4,507.0
2022-01-03,Belgium,100,27941.0
2022-01-03,Brazil,21,11654.0
2022-01-03,Brunei Darussalam,1,
2022-01-03,Bulgaria,5,1918.0
2022-01-03,Canada,79,39293.0
2022-01-03,Chile,1,995.0
2022-01-03,China (People's Republic of),2,188.0
2022-01-03,Chinese Taipei,32,25.0
2022-01-03,Colombia,1,9848.0
2022-01-03,Costa Rica,1,0.0
2022-01-03,Croatia,8,1103.0
2022-01-03,Czech Republic,6,1930.0
2022-01-03,Ecuador,2,3783.0
2022-01-03,El Salvador,9,118.0
2022-01-03,Finland,33,4977.0
2022-01-03,France,415,67489.0
2022-01-03,French Polynesia,3,
2022-01-03,Georgia,1,943.0
2022-01-03,Germany,612,50013.0
2022-01-03,Greece,8,36246.0
2022-01-03,"Hong Kong SAR, China",28,
2022-01-03,Iceland,10,4011.0
2022-01-03,India,14,37379.0
2022-01-03,Indonesia,3,265.0
2022-01-03,Ireland,18,34057.0
2022-01-03,Israel,5,9803.0
2022-01-03,Japan,308,672.0
2022-01-03,Kazakhstan,3,787.0
2022-01-03,Kenya,3,1223.0
2022-01-03,Korea,41,3019.0
2022-01-03,Kuwait,1,982.0
2022-01-03,Latvia,6,671.0
2022-01-03,Lebanon,12,2994.0
2022-01-03,Luxembourg,23,1592.0
2022-01-03,Malaysia,11,2690.0
2022-01-03,Malta,3,812.0
2022-01-03,Mexico,4,2877.0
2022-01-03,Netherlands,364,15539.0
2022-01-03,New Zealand,20,59.0
2022-01-03,Norway,3,5233.0
2022-01-03,Panama,27,1363.0
2022-01-03,Peru,6,1996.0
2022-01-03,Philippines,5,3888.0
2022-01-03,Poland,14,6423.0
2022-01-03,Portugal,40,10554.0
2022-01-03,Qatar,26,1177.0
2022-01-03,Romania,6,1756.0
2022-01-03,Russian Federation,124,16193.0
2022-01-03,Saudi Arabia,4,1746.0
2022-01-03,Singapore,50,464.0
2022-01-03,South Africa,12,3076.0
2022-01-03,Spain,64,372766.0
2022-01-03,Sweden,77,0.0
2022-01-03,Switzerland,126,38447.0
2022-01-03,Thailand,11,2927.0
2022-01-03,Turkey,38,44869.0
2022-01-03,Ukraine,4,1954.0
2022-01-03,United Arab Emirates,59,2515.0
2022-01-03,United Kingdom,111,187864.0
2022-01-03,United States,2996,1076413.0
2022-01-03,Vietnam,2,15936.0
2022-01-04,Algeria,7,421.0
2022-01-04,Argentina,15,81210.0
2022-01-04,Australia,32,71495.0
2022-01-04,Austria,82,5496.0
2022-01-04,Bangladesh,1,775.0
2022-01-04,Belarus,2,675.0
2022-01-04,Belgium,72,18630.0
2022-01-04,Brazil,24,19171.0
2022-01-04,Brunei Darussalam,3,
2022-01-04,Bulgaria,7,6252.0
2022-01-04,Canada,103,47842.0
2022-01-04,Chile,2,1051.0
2022-01-04,China (People's Republic of),4,104.0
2022-01-04,Chinese Taipei,41,34.0
2022-01-04,Colombia,2,12353.0
2022-01-04,Costa Rica,1,5315.0
2022-01-04,Croatia,5,5845.0
2022-01-04,Czech Republic,3,9383.0
2022-01-04,Ecuador,2,0.0
2022-01-04,El Salvador,6,0.0
2022-01-04,Ethiopia,1,4011.0
2022-01-04,Finland,24,9525.0
2022-01-04,France,376,271974.0
2022-01-04,French Polynesia,2,
2022-01-04,Germany,483,61905.0
2022-01-04,Greece,9,50182.0
2022-01-04,"Hong Kong SAR, China",12,
2022-01-04,Iceland,14,1470.0
2022-01-04,Independent State of Papua New Guinea,1,
2022-01-04,India,10,58097.0
2022-01-04,Indonesia,3,299.0
2022-01-04,Ireland,18,21302.0
2022-01-04,Israel,2,6882.0
2022-01-04,Jamaica,1,385.0
2022-01-04,Japan,273,1149.0
2022-01-04,Jordan,1,2296.0
2022-01-04,Kazakhstan,2,3.0
2022-01-04,Kenya,2,2402.0
2022-01-04,Korea,56,4443.0
2022-01-04,Latvia,3,1628.0
2022-01-04,Lebanon,7,5087.0
2022-01-04,Luxembourg,25,877.0
2022-01-04,Malaysia,10,2842.0
2022-01-04,Malta,2,1147.0
2022-01-04,Mexico,12,15184.0
2022-01-04,Netherlands,370,20804.0
2022-01-04,New Zealand,22,40.0
2022-01-04,Norway,3,7921.0
2022-01-04,Panama,23,0.0
2022-01-04,Peru,5,5182.0
2022-01-04,Philippines,4,5300.0
2022-01-04,Poland,19,11667.0
2022-01-04,Portugal,28,25836.0
2022-01-04,Qatar,32,1695.0
2022-01-04,Romania,7,3900.0
2022-01-04,Russian Federation,123,15760.0
2022-01-04,Saudi Arabia,11,2585.0
2022-01-04,Singapore,53,842.0
2022-01-04,South Africa,14,8078.0
2022-01-04,Spain,72,117775.0
2022-01-04,Sweden,50,42969.0
2022-01-04,Switzerland,104,20752.0
2022-01-04,Thailand,7,3091.0
2022-01-04,Turkey,39,54724.0
2022-01-04,Ukraine,5,1889.0
2022-01-04,United Arab Emirates,82,2581.0
2022-01-04,United Kingdom,106,225760.0
2022-01-04,United States,3535,805515.0
2022-01-04,Vietnam,1,21728.0
2022-01-05,Argentina,18,95159.0
2022-01-05,Australia,32,75426.0
2022-01-05,Austria,93,9761.0
2022-01-05,Bahrain,1,1081.0
2022-01-05,Belarus,2,1133.0
2022-01-05,Belgium,71,27796.0
2022-01-05,Brazil,31,22852.0
2022-01-05,Brunei Darussalam,2,
2022-01-05,Bulgaria,4,6766.0
2022-01-05,Canada,81,38354.0
2022-01-05,Chile,3,1840.0
2022-01-05,China (People's Republic of),7,207.0
2022-01-05,Chinese Taipei,42,26.0
2022-01-05,Colombia,1,16259.0
2022-01-05,Costa Rica,1,2542.0
2022-01-05,Croatia,5,8587.0
2022-01-05,Czech Republic,3,10229.0
2022-01-05,Ecuador,3,0.0
2022-01-05,El Salvador,5,0.0
2022-01-05,Ethiopia,2,3779.0
2022-01-05,Finland,21,9984.0
2022-01-05,France,329,332308.0
2022-01-05,French Polynesia,2,
2022-01-05,Germany,506,67337.0
2022-01-05,Greece,7,43386.0
2022-01-05,"Hong Kong SAR, China",17,
2022-01-05,Iceland,10,1361.0
2022-01-05,Independent State of Papua New Guinea,2,
2022-01-05,India,16,90928.0
2022-01-05,Indonesia,2,404.0
2022-01-05,Ireland,22,17656.0
2022-01-05,Israel,5,17232.0
2022-01-05,Japan,263,2490.0
2022-01-05,Kazakhstan,2,494.0
2022-01-05,Korea,42,4123.0
2022-01-05,Latvia,2,1835.0
2022-01-05,Lebanon,9,5818.0
2022-01-05,Luxembourg,18,2131.0
2022-01-05,Malaysia,14,3270.0
2022-01-05,Malta,1,922.0
2022-01-05,Mexico,9,20626.0
2022-01-05,Netherlands,386,27199.0
2022-01-05,New Zealand,21,62.0
2022-01-05,Norway,5,8385.0
2022-01-05,Pakistan,1,1085.0
2022-01-05,Panama,27,3259.0
2022-01-05,Peru,7,8687.0
2022-01-05,Philippines,9,10626.0
2022-01-05,Poland,16,17197.0
2022-01-05,Portugal,34,39570.0
2022-01-05,Qatar,33,2273.0
2022-01-05,Romania,8,4893.0
2022-01-05,Russian Federation,103,15632.0
2022-01-05,Saudi Arabia,8,3045.0
2022-01-05,Singapore,43,805.0
2022-01-05,South Africa,14,11106.0
2022-01-05,Spain,62,137180.0
2022-01-05,Sweden,61,17514.0
2022-01-05,Switzerland,96,31118.0
2022-01-05,Thailand,12,3899.0
2022-01-05,Tunisia,1,2302.0
2022-01-05,Turkey,36,66467.0
2022-01-05,Ukraine,3,4711.0
2022-01-05,United Arab Emirates,83,2708.0
2022-01-05,United Kingdom,107,195235.0
2022-01-05,United States,3739,644364.0
2022-01-05,Vietnam,1,17017.0
2022-01-06,Argentina,17,109608.0
2022-01-06,Australia,30,78229.0
2022-01-06,Austria,79,8853.0
2022-01-06,Bahrain,3,1410.0
2022-01-06,Belarus,2,1400.0
2022-01-06,Belgium,57,27282.0
2022-01-06,Brazil,20,35826.0
2022-01-06,Brunei Darussalam,1,
2022-01-06,Bulgaria,3,5525.0
2022-01-06,Canada,80,41674.0
2022-01-06,Chile,3,3112.0
2022-01-06,China (People's Republic of),4,198.0
2022-01-06,Chinese Taipei,55,43.0
2022-01-06,Colombia,1,23039.0
2022-01-06,Costa Rica,1,2981.0
2022-01-06,Croatia,3,9058.0
2022-01-06,Czech Republic,3,7422.0
2022-01-06,Ecuador,1,6749.0
2022-01-06,El Salvador,3,0.0
2022-01-06,Finland,25,9727.0
2022-01-06,France,328,262898.0
2022-01-06,French Polynesia,1,
2022-01-06,Georgia,1,3567.0
2022-01-06,Germany,451,59110.0
2022-01-06,Greece,5,33711.0
2022-01-06,"Hong Kong SAR, China",26,
2022-01-06,Iceland,5,1338.0
2022-01-06,India,14,117100.0
2022-01-06,Indonesia,5,533.0
2022-01-06,Ireland,17,23817.0
2022-01-06,Israel,7,19418.0
2022-01-06,Jamaica,2,1128.0
2022-01-06,Japan,224,4297.0
2022-01-06,Kenya,2,2336.0
2022-01-06,Korea,51,3716.0
2022-01-06,Lebanon,6,7247.0
2022-01-06,Luxembourg,21,1932.0
2022-01-06,Malaysia,3,3543.0
2022-01-06,Mauritius,1,101.0
2022-01-06,Mexico,14,25821.0
2022-01-06,Netherlands,347,27022.0
2022-01-06,New Zealand,23,58.0
2022-01-06,Norway,6,7879.0
2022-01-06,Panama,24,8995.0
2022-01-06,Peru,7,11174.0
2022-01-06,Philippines,11,17172.0
2022-01-06,Poland,19,16577.0
2022-01-06,Portugal,38,39074.0
2022-01-06,Qatar,34,2779.0
2022-01-06,Romania,9,6018.0
2022-01-06,Russian Federation,104,15179.0
2022-01-06,Saudi Arabia,8,3168.0
2022-01-06,Singapore,51,813.0
2022-01-06,South Africa,12,9858.0
2022-01-06,Spain,66,0.0
2022-01-06,Sweden,62,0.0
2022-01-06,Switzerland,104,32242.0
2022-01-06,Thailand,7,5775.0
2022-01-06,Turkey,47,68413.0
2022-01-06,Ukraine,2,6769.0
2022-01-06,United Arab Emirates,80,2687.0
2022-01-06,United Kingdom,93,182240.0
2022-01-06,United States,3942,814526.0
2022-01-06,Vietnam,2,25842.0
2022-01-07,Antigua and Barbuda,1,0.0
2022-01-07,Argentina,19,110533.0
2022-01-07,Australia,26,98092.0
2022-01-07,Austria,104,8786.0
2022-01-07,Bahrain,2,1515.0
2022-01-07,Belarus,1,1623.0
2022-01-07,Belgium,77,24694.0
2022-01-07,Brazil,30,63292.0
2022-01-07,Brunei Darussalam,2,
2022-01-07,Bulgaria,5,5524.0
2022-01-07,Canada,87,44511.0
2022-01-07,Chile,1,3771.0
2022-01-07,China (People's Republic of),3,176.0
2022-01-07,Chinese Taipei,46,60.0
2022-01-07,Colombia,1,26190.0
2022-01-07,Costa Rica,1,3153.0
2022-01-07,Croatia,5,3911.0
2022-01-07,Czech Republic,2,6679.0
2022-01-07,Ecuador,2,0.0
2022-01-07,El Salvador,8,171.0
2022-01-07,Ethiopia,1,2163.0
2022-01-07,Finland,21,7331.0
2022-01-07,France,356,328246.0
2022-01-07,French Polynesia,2,
2022-01-07,Germany,568,52621.0
2022-01-07,Greece,9,29334.0
2022-01-07,"Hong Kong SAR, China",19,
2022-01-07,Iceland,7,1208.0
2022-01-07,Independent State of Papua New Guinea,1,
2022-01-07,India,18,141986.0
2022-01-07,Indonesia,5,518.0
2022-01-07,Ireland,21,21926.0
2022-01-07,Israel,2,14745.0
2022-01-07,Japan,280,6070.0
2022-01-07,Korea,45,3507.0
2022-01-07,Kuwait,1,2645.0
2022-01-07,Latvia,3,1877.0
2022-01-07,Lebanon,6,7974.0
2022-01-07,Luxembourg,23,1905.0
2022-01-07,Malaysia,7,3381.0
2022-01-07,Mexico,8,28023.0
2022-01-07,Netherlands,389,37430.0
2022-01-07,New Zealand,19,0.0
2022-01-07,Norway,3,6160.0
2022-01-07,Panama,32,5043.0
2022-01-07,Peru,7,12833.0
2022-01-07,Philippines,9,21747.0
2022-01-07,Poland,14,11901.0
2022-01-07,Portugal,26,38734.0
2022-01-07,Qatar,29,3192.0
2022-01-07,Romania,9,5922.0
2022-01-07,Russian Federation,135,16608.0
2022-01-07,Saudi Arabia,10,3575.0
2022-01-07,Singapore,55,0.0
2022-01-07,South Africa,13,9259.0
2022-01-07,Spain,64,242440.0
2022-01-07,Sri Lanka,1,588.0
2022-01-07,Sweden,57,41383.0
2022-01-07,Switzerland,105,28038.0
2022-01-07,Thailand,9,7526.0
2022-01-07,Turkey,50,63214.0
2022-01-07,Ukraine,4,7304.0
2022-01-07,United Arab Emirates,90,2627.0
2022-01-07,United Kingdom,107,180066.0
2022-01-07,United States,3978,856707.0
2022-01-07,Vietnam,3,16278.0
2022-01-08,Argentina,15,101689.0
2022-01-08,Australia,25,111907.0
2022-01-08,Austria,68,7405.0
2022-01-08,Bahrain,1,1424.0
2022-01-08,Belarus,5,1184.0
2022-01-08,Belgium,49,0.0
2022-01-08,Brazil,22,49303.0
2022-01-08,Bulgaria,4,3176.0
2022-01-08,Canada,87,30903.0
2022-01-08,Chile,2,4346.0
2022-01-08,China (People's Republic of),1,186.0
2022-01-08,Chinese Taipei,43,44.0
2022-01-08,Colombia,2,31170.0
2022-01-08,Costa Rica,1,0.0
2022-01-08,Croatia,4,8817.0
2022-01-08,Czech Republic,4,6696.0
2022-01-08,Egypt,1,830.0
2022-01-08,El Salvador,5,0.0
2022-01-08,Ethiopia,1,1152.0
2022-01-08,Fiji,1,1608.0
2022-01-08,Finland,29,9024.0
2022-01-08,France,321,303669.0
2022-01-08,French Polynesia,4,
2022-01-08,Georgia,1,2622.0
2022-01-08,Germany,541,32128.0
2022-01-08,Greece,3,37670.0
2022-01-08,"Hong Kong SAR, China",29,
2022-01-08,Iceland,9,0.0
2022-01-08,India,14,159632.0
2022-01-08,Indonesia,5,479.0
2022-01-08,Ireland,15,26122.0
2022-01-08,Israel,2,22398.0
2022-01-08,Japan,315,8302.0
2022-01-08,Korea,50,3376.0
2022-01-08,Latvia,10,1815.0
2022-01-08,Lebanon,4,7547.0
2022-01-08,Luxembourg,10,0.0
2022-01-08,Malaysia,3,3251.0
2022-01-08,Malta,2,762.0
2022-01-08,Mexico,6,30671.0
2022-01-08,Mongolia,1,0.0
2022-01-08,Netherlands,360,29653.0
2022-01-08,New Zealand,17,148.0
2022-01-08,Norway,1,5288.0
2022-01-08,Panama,26,4804.0
2022-01-08,Peru,6,16135.0
2022-01-08,Philippines,9,26211.0
2022-01-08,Poland,12,10897.0
2022-01-08,Portugal,28,35643.0
2022-01-08,Qatar,31,3487.0
2022-01-08,Romania,6,6036.0
2022-01-08,Russian Federation,139,16424.0
2022-01-08,Saudi Arabia,7,3068.0
2022-01-08,Singapore,54,1588.0
2022-01-08,South Africa,11,7759.0
2022-01-08,Spain,64,0.0
2022-01-08,Sweden,26,0.0
2022-01-08,Switzerland,111,0.0
2022-01-08,Thailand,4,8263.0
2022-01-08,Turkey,42,66237.0
2022-01-08,Ukraine,5,3339.0
2022-01-08,United Arab Emirates,83,2655.0
2022-01-08,United Kingdom,104,141251.0
2022-01-08,United States,3757,385901.0
2022-01-08,Vietnam,1,16553.0
2022-01-09,Algeria,2,415.0
2022-01-09,Argentina,13,73319.0
2022-01-09,Australia,28,72834.0
2022-01-09,Austria,113,10291.0
2022-01-09,Belarus,4,577.0
2022-01-09,Belgium,73,0.0
2022-01-09,Brazil,24,29658.0
2022-01-09,Bulgaria,7,1716.0
2022-01-09,Canada,86,29183.0
2022-01-09,Chile,2,4020.0
2022-01-09,China (People's Republic of),4,173.0
2022-01-09,Chinese Taipei,36,60.0
2022-01-09,Colombia,1,30630.0
2022-01-09,Costa Rica,1,0.0
2022-01-09,Croatia,6,7333.0
2022-01-09,Czech Republic,3,3975.0
2022-01-09,Ecuador,2,0.0
2022-01-09,El Salvador,7,235.0
2022-01-09,Ethiopia,1,785.0
2022-01-09,Finland,20,5800.0
2022-01-09,France,359,296097.0
2022-01-09,French Polynesia,5,
2022-01-09,Georgia,1,3842.0
2022-01-09,Germany,564,21839.0
2022-01-09,Greece,8,18592.0
2022-01-09,"Hong Kong SAR, China",31,
2022-01-09,Iceland,12,0.0
2022-01-09,India,18,179723.0
2022-01-09,Indonesia,4,529.0
2022-01-09,Ireland,20,21384.0
2022-01-09,Israel,11,17491.0
2022-01-09,Jamaica,1,1449.0
2022-01-09,Japan,293,8071.0
2022-01-09,Kenya,1,741.0
2022-01-09,Korea,53,2999.0
2022-01-09,Kuwait,1,2999.0
2022-01-09,Latvia,8,1010.0
2022-01-09,Lebanon,6,4780.0
2022-01-09,Luxembourg,25,0.0
2022-01-09,Malaysia,11,2888.0
2022-01-09,Malta,5,563.0
2022-01-09,Mexico,4,11599.0
2022-01-09,Netherlands,369,34037.0
2022-01-09,New Zealand,19,60.0
2022-01-09,Norway,5,4184.0
2022-01-09,Panama,28,4066.0
2022-01-09,Peru,9,17128.0
2022-01-09,Philippines,7,28572.0
2022-01-09,Poland,9,11107.0
2022-01-09,Portugal,42,26419.0
2022-01-09,Qatar,37,3689.0
2022-01-09,Romania,8,4712.0
2022-01-09,Russian Federation,129,16111.0
2022-01-09,Saudi Arabia,7,3460.0
2022-01-09,Singapore,59,845.0
2022-01-09,South Africa,10,4482.0
2022-01-09,Spain,72,0.0
2022-01-09,Sri Lanka,2,436.0
2022-01-09,Sweden,65,0.0
2022-01-09,Switzerland,114,0.0
2022-01-09,Thailand,5,8511.0
2022-01-09,Turkey,51,61727.0
2022-01-09,Ukraine,5,2945.0
2022-01-09,United Arab Emirates,92,2759.0
2022-01-09,United Kingdom,134,141702.0
2022-01-09,United States,3706,476003.0
2022-01-09,Vietnam,5,23181.0
2022-01-10,Argentina,21,88352.0
2022-01-10,Australia,23,93806.0
2022-01-10,Austria,99,10804.0
2022-01-10,Belarus,1,640.0
2022-01-10,Belgium,72,54846.0
2022-01-10,Brazil,21,33921.0
2022-01-10,Bulgaria,3,6761.0
2022-01-10,Canada,83,58891.0
2022-01-10,Chile,4,4041.0
2022-01-10,China (People's Republic of),4,198.0
2022-01-10,Chinese Taipei,39,32.0
2022-01-10,Colombia,1,27105.0
2022-01-10,Costa Rica,1,7198.0
2022-01-10,Croatia,5,1578.0
2022-01-10,Czech Republic,2,2771.0
2022-01-10,Ecuador,3,0.0
2022-01-10,Egypt,1,951.0
2022-01-10,El Salvador,5,159.0
2022-01-10,Ethiopia,1,2144.0
2022-01-10,Finland,30,6641.0
2022-01-10,France,378,93941.0
2022-01-10,French Polynesia,4,
2022-01-10,Georgia,1,2953.0
2022-01-10,Germany,512,16618.0
2022-01-10,Greece,7,27766.0
2022-01-10,"Hong Kong SAR, China",19,
2022-01-10,Iceland,5,3590.0
2022-01-10,India,13,168063.0
2022-01-10,Indonesia,4,454.0
2022-01-10,Ireland,12,0.0
2022-01-10,Israel,5,54515.0
2022-01-10,Japan,302,6265.0
2022-01-10,Jordan,2,2789.0
2022-01-10,Korea,47,3093.0
2022-01-10,Kuwait,1,3683.0
2022-01-10,Latvia,6,864.0
2022-01-10,Lebanon,4,6653.0
2022-01-10,Luxembourg,24,3836.0
2022-01-10,Malaysia,8,2641.0
2022-01-10,Malta,1,437.0
2022-01-10,Mexico,6,0.0
2022-01-10,Netherlands,339,29052.0
2022-01-10,New Zealand,21,23.0
2022-01-10,Norway,4,6540.0
2022-01-10,Panama,35,3139.0
2022-01-10,Peru,9,12476.0
2022-01-10,Philippines,7,33083.0
2022-01-10,Poland,18,7787.0
2022-01-10,Portugal,31,20212.0
2022-01-10,Qatar,31,3878.0
2022-01-10,Romania,6,4104.0
2022-01-10,Russian Federation,114,15699.0
2022-01-10,Saudi Arabia,4,4778.0
2022-01-10,Singapore,48,750.0
2022-01-10,South Africa,11,2409.0
2022-01-10,Spain,69,292394.0
2022-01-10,Sweden,51,0.0
2022-01-10,Switzerland,100,63665.0
2022-01-10,Thailand,10,7926.0
2022-01-10,Turkey,41,65236.0
2022-01-10,Ukraine,3,2100.0
2022-01-10,United Arab Emirates,90,2562.0
2022-01-10,United Kingdom,89,145230.0
2022-01-10,United States,4265,1368873.0
2022-01-10,Vietnam,3,14818.0
2022-01-11,Argentina,14,134439.0
2022-01-11,Australia,24,84408.0
2022-01-11,Austria,60,11516.0
2022-01-11,Bahrain,1,1787.0
2022-01-11,Belarus,1,691.0
2022-01-11,Belgium,52,21311.0
2022-01-11,Brazil,31,73255.0
2022-01-11,Brunei Darussalam,3,
2022-01-11,Bulgaria,1,7062.0
2022-01-11,Canada,65,30892.0
2022-01-11,Chile,1,3912.0
2022-01-11,China (People's Republic of),2,238.0
2022-01-11,Chinese Taipei,49,69.0
2022-01-11,Costa Rica,2,4050.0
2022-01-11,Croatia,4,7956.0
2022-01-11,Czech Republic,2,7381.0
2022-01-11,Ecuador,1,0.0
2022-01-11,El Salvador,6,0.0
2022-01-11,Finland,16,10547.0
2022-01-11,France,339,368817.0
2022-01-11,French Polynesia,3,
2022-01-11,Germany,400,120271.0
2022-01-11,Greece,7,32833.0
2022-01-11,"Hong Kong SAR, China",26,
2022-01-11,Iceland,5,0.0
2022-01-11,India,15,0.0
2022-01-11,Indonesia,3,802.0
2022-01-11,Ireland,11,43199.0
2022-01-11,Israel,1,31502.0
2022-01-11,Japan,286,6235.0
2022-01-11,Kenya,2,1105.0
2022-01-11,Korea,49,4385.0
2022-01-11,Latvia,3,2241.0
2022-01-11,Lebanon,4,6665.0
2022-01-11,Luxembourg,9,962.0
2022-01-11,Malaysia,7,3175.0
2022-01-11,Mexico,7,44678.0
2022-01-11,Morocco,1,7336.0
2022-01-11,Netherlands,299,30743.0
2022-01-11,New Zealand,19,92.0
2022-01-11,Norway,3,9622.0
2022-01-11,Panama,47,4105.0
2022-01-11,Peru,7,24288.0
2022-01-11,Philippines,2,27943.0
2022-01-11,Poland,20,11402.0
2022-01-11,Portugal,22,33340.0
2022-01-11,Qatar,31,4169.0
2022-01-11,Romania,5,8861.0
2022-01-11,Russian Federation,109,17396.0
2022-01-11,Saudi Arabia,7,4652.0
2022-01-11,Singapore,57,846.0
2022-01-11,South Africa,10,5668.0
2022-01-11,Spain,67,134942.0
2022-01-11,Sweden,34,70641.0
2022-01-11,Switzerland,77,24604.0
2022-01-11,Thailand,9,7133.0
2022-01-11,Turkey,37,74266.0
2022-01-11,Ukraine,6,5558.0
2022-01-11,United Arab Emirates,72,2511.0
2022-01-11,United Kingdom,76,117337.0
2022-01-11,United States,4830,769950.0
2022-01-11,Vietnam,3,16035.0
2022-01-12,Argentina,18,131082.0
2022-01-12,Australia,19,175271.0
2022-01-12,Austria,77,17006.0
2022-01-12,Belarus,3,1010.0
2022-01-12,Belgium,56,39321.0
2022-01-12,Brazil,22,87873.0
2022-01-12,Brunei Darussalam,2,
2022-01-12,Bulgaria,5,5703.0
2022-01-12,Canada,73,33039.0
2022-01-12,Chile,2,4828.0
2022-01-12,China (People's Republic of),4,202.0
2022-01-12,Chinese Taipei,53,96.0
2022-01-12,Colombia,1,29857.0
2022-01-12,Costa Rica,1,4170.0
2022-01-12,Croatia,6,9894.0
2022-01-12,Czech Republic,2,23937.0
2022-01-12,Ecuador,2,0.0
2022-01-12,El Salvador,7,397.0
2022-01-12,Ethiopia,2,2269.0
2022-01-12,Finland,13,9212.0
2022-01-12,France,353,361885.0
2022-01-12,French Polynesia,4,
2022-01-12,Germany,412,86232.0
2022-01-12,Greece,6,24245.0
2022-01-12,"Hong Kong SAR, China",27,
2022-01-12,Iceland,6,0.0
2022-01-12,Independent State of Papua New Guinea,1,
2022-01-12,India,13,442137.0
2022-01-12,Indonesia,6,646.0
2022-01-12,Ireland,11,20909.0
2022-01-12,Israel,2,80523.0
2022-01-12,Japan,248,13044.0
2022-01-12,Korea,61,4162.0
2022-01-12,Latvia,5,2439.0
2022-01-12,Lebanon,4,7246.0
2022-01-12,Luxembourg,14,1924.0
2022-01-12,Malaysia,9,3198.0
2022-01-12,Mexico,3,44187.0
2022-01-12,Netherlands,327,34368.0
2022-01-12,New Zealand,17,39.0
2022-01-12,Norway,4,11825.0
2022-01-12,Panama,47,6513.0
2022-01-12,Peru,4,27772.0
2022-01-12,Philippines,7,32161.0
2022-01-12,Poland,14,16173.0
2022-01-12,Portugal,32,40945.0
2022-01-12,Qatar,31,4206.0
2022-01-12,Romania,11,8600.0
2022-01-12,Russian Federation,98,17797.0
2022-01-12,Saudi Arabia,10,5362.0
2022-01-12,Singapore,58,882.0
2022-01-12,South Africa,13,6760.0
2022-01-12,Spain,63,179125.0
2022-01-12,Sri Lanka,1,653.0
2022-01-12,Sweden,33,21939.0
2022-01-12,Switzerland,77,32890.0
2022-01-12,Thailand,11,15848.0
2022-01-12,Turkey,42,77722.0
2022-01-12,Ukraine,5,7266.0
2022-01-12,United Arab Emirates,79,2616.0
2022-01-12,United Kingdom,62,131860.0
2022-01-12,United States,4877,909838.0
2022-01-12,Vietnam,1,28291.0
